"FISHING_GROUND_CODE","DESCRIPTION_EN","DESCRIPTION_FR","AREA_TYPE_CODE"
"5100052","00° - 01°N; 052° - 053°E","00° - 01°N; 052° - 053°E","GRID01x01"
"5100055","00° - 01°N; 055° - 056°E","00° - 01°N; 055° - 056°E","GRID01x01"
"5100056","00° - 01°N; 056° - 057°E","00° - 01°N; 056° - 057°E","GRID01x01"
"5100057","00° - 01°N; 057° - 058°E","00° - 01°N; 057° - 058°E","GRID01x01"
"5100059","00° - 01°N; 059° - 060°E","00° - 01°N; 059° - 060°E","GRID01x01"
"5100062","00° - 01°N; 062° - 063°E","00° - 01°N; 062° - 063°E","GRID01x01"
"5100065","00° - 01°N; 065° - 066°E","00° - 01°N; 065° - 066°E","GRID01x01"
"5100067","00° - 01°N; 067° - 068°E","00° - 01°N; 067° - 068°E","GRID01x01"
"5100080","00° - 01°N; 080° - 081°E","00° - 01°N; 080° - 081°E","GRID01x01"
"5100082","00° - 01°N; 082° - 083°E","00° - 01°N; 082° - 083°E","GRID01x01"
"5100084","00° - 01°N; 084° - 085°E","00° - 01°N; 084° - 085°E","GRID01x01"
"5100087","00° - 01°N; 087° - 088°E","00° - 01°N; 087° - 088°E","GRID01x01"
"5100091","00° - 01°N; 091° - 092°E","00° - 01°N; 091° - 092°E","GRID01x01"
"5101055","01° - 02°N; 055° - 056°E","01° - 02°N; 055° - 056°E","GRID01x01"
"5101057","01° - 02°N; 057° - 058°E","01° - 02°N; 057° - 058°E","GRID01x01"
"5101062","01° - 02°N; 062° - 063°E","01° - 02°N; 062° - 063°E","GRID01x01"
"5101063","01° - 02°N; 063° - 064°E","01° - 02°N; 063° - 064°E","GRID01x01"
"5101064","01° - 02°N; 064° - 065°E","01° - 02°N; 064° - 065°E","GRID01x01"
"5101065","01° - 02°N; 065° - 066°E","01° - 02°N; 065° - 066°E","GRID01x01"
"5101066","01° - 02°N; 066° - 067°E","01° - 02°N; 066° - 067°E","GRID01x01"
"5101067","01° - 02°N; 067° - 068°E","01° - 02°N; 067° - 068°E","GRID01x01"
"5101068","01° - 02°N; 068° - 069°E","01° - 02°N; 068° - 069°E","GRID01x01"
"5101078","01° - 02°N; 078° - 079°E","01° - 02°N; 078° - 079°E","GRID01x01"
"5101080","01° - 02°N; 080° - 081°E","01° - 02°N; 080° - 081°E","GRID01x01"
"5101081","01° - 02°N; 081° - 082°E","01° - 02°N; 081° - 082°E","GRID01x01"
"5101082","01° - 02°N; 082° - 083°E","01° - 02°N; 082° - 083°E","GRID01x01"
"5101085","01° - 02°N; 085° - 086°E","01° - 02°N; 085° - 086°E","GRID01x01"
"5101087","01° - 02°N; 087° - 088°E","01° - 02°N; 087° - 088°E","GRID01x01"
"5101089","01° - 02°N; 089° - 090°E","01° - 02°N; 089° - 090°E","GRID01x01"
"5101090","01° - 02°N; 090° - 091°E","01° - 02°N; 090° - 091°E","GRID01x01"
"5101091","01° - 02°N; 091° - 092°E","01° - 02°N; 091° - 092°E","GRID01x01"
"5102052","02° - 03°N; 052° - 053°E","02° - 03°N; 052° - 053°E","GRID01x01"
"5102054","02° - 03°N; 054° - 055°E","02° - 03°N; 054° - 055°E","GRID01x01"
"5102055","02° - 03°N; 055° - 056°E","02° - 03°N; 055° - 056°E","GRID01x01"
"5102056","02° - 03°N; 056° - 057°E","02° - 03°N; 056° - 057°E","GRID01x01"
"5102057","02° - 03°N; 057° - 058°E","02° - 03°N; 057° - 058°E","GRID01x01"
"5102061","02° - 03°N; 061° - 062°E","02° - 03°N; 061° - 062°E","GRID01x01"
"5102062","02° - 03°N; 062° - 063°E","02° - 03°N; 062° - 063°E","GRID01x01"
"5102063","02° - 03°N; 063° - 064°E","02° - 03°N; 063° - 064°E","GRID01x01"
"5102064","02° - 03°N; 064° - 065°E","02° - 03°N; 064° - 065°E","GRID01x01"
"5102065","02° - 03°N; 065° - 066°E","02° - 03°N; 065° - 066°E","GRID01x01"
"5102066","02° - 03°N; 066° - 067°E","02° - 03°N; 066° - 067°E","GRID01x01"
"5102067","02° - 03°N; 067° - 068°E","02° - 03°N; 067° - 068°E","GRID01x01"
"5102068","02° - 03°N; 068° - 069°E","02° - 03°N; 068° - 069°E","GRID01x01"
"5102079","02° - 03°N; 079° - 080°E","02° - 03°N; 079° - 080°E","GRID01x01"
"5103051","03° - 04°N; 051° - 052°E","03° - 04°N; 051° - 052°E","GRID01x01"
"5103052","03° - 04°N; 052° - 053°E","03° - 04°N; 052° - 053°E","GRID01x01"
"5103053","03° - 04°N; 053° - 054°E","03° - 04°N; 053° - 054°E","GRID01x01"
"5103060","03° - 04°N; 060° - 061°E","03° - 04°N; 060° - 061°E","GRID01x01"
"5103063","03° - 04°N; 063° - 064°E","03° - 04°N; 063° - 064°E","GRID01x01"
"5103066","03° - 04°N; 066° - 067°E","03° - 04°N; 066° - 067°E","GRID01x01"
"5103068","03° - 04°N; 068° - 069°E","03° - 04°N; 068° - 069°E","GRID01x01"
"5103079","03° - 04°N; 079° - 080°E","03° - 04°N; 079° - 080°E","GRID01x01"
"5104058","04° - 05°N; 058° - 059°E","04° - 05°N; 058° - 059°E","GRID01x01"
"5104060","04° - 05°N; 060° - 061°E","04° - 05°N; 060° - 061°E","GRID01x01"
"5104061","04° - 05°N; 061° - 062°E","04° - 05°N; 061° - 062°E","GRID01x01"
"5104087","04° - 05°N; 087° - 088°E","04° - 05°N; 087° - 088°E","GRID01x01"
"5104090","04° - 05°N; 090° - 091°E","04° - 05°N; 090° - 091°E","GRID01x01"
"5105061","05° - 06°N; 061° - 062°E","05° - 06°N; 061° - 062°E","GRID01x01"
"5105062","05° - 06°N; 062° - 063°E","05° - 06°N; 062° - 063°E","GRID01x01"
"5105065","05° - 06°N; 065° - 066°E","05° - 06°N; 065° - 066°E","GRID01x01"
"5105089","05° - 06°N; 089° - 090°E","05° - 06°N; 089° - 090°E","GRID01x01"
"5106064","06° - 07°N; 064° - 065°E","06° - 07°N; 064° - 065°E","GRID01x01"
"5106067","06° - 07°N; 067° - 068°E","06° - 07°N; 067° - 068°E","GRID01x01"
"5107062","07° - 08°N; 062° - 063°E","07° - 08°N; 062° - 063°E","GRID01x01"
"5107067","07° - 08°N; 067° - 068°E","07° - 08°N; 067° - 068°E","GRID01x01"
"5108057","08° - 09°N; 057° - 058°E","08° - 09°N; 057° - 058°E","GRID01x01"
"5108060","08° - 09°N; 060° - 061°E","08° - 09°N; 060° - 061°E","GRID01x01"
