"FLEET_CODE","NAME_EN","NAME_FR"
"AUS","AUSTRALIA","AUSTRALIE"
"CHN","CHINA","CHINE"
"COM","COMOROS","COMORES"
"EUESP","EU.SPAIN","UE.ESPAGNE"
"EUITA","EU.ITALY","EU.ITALIE"
"EUMYT","EU.FRANCE.MAYOTTE","UE.FRANCE.MAYOTTE"
"EUPRT","EU.PORTUGAL","UE.PORTUGAL"
"EUREU","EU.FRANCE.REUNION","UE.FRANCE.RÉUNION"
"GBR","UNITED KINGDOM","ROYAUME-UNI"
"IDN","INDONESIA","INDONÉSIE"
"IRN","IRAN ISLAMIC REP.","IRAN RÉP. ISLAMIQUE"
"JPN","JAPAN","JAPON"
"KOR","KOREA REP.","CORÉE RÉP."
"LKA","SRI LANKA","SRI LANKA"
"MDG","MADAGASCAR","MADAGASCAR"
"MDV","MALDIVES","MALDIVES"
"MOZ","MOZAMBIQUE","MOZAMBIQUE"
"MUS","MAURITIUS","MAURICE"
"MYS","MALAYSIA","MALAISIE"
"NEICE","NEI.FRESH","NCA.FRAIS"
"NEIPS","NEI.OTHER","NCA.AUTRE"
"PHL","PHILIPPINES","PHILIPPINES"
"SYC","SEYCHELLES","SEYCHELLES"
"TWN","TAIWAN,CHINA","TAIWAN,CHINE"
"TZA","TANZANIA","TANZANIE"
"ZAF","SOUTH AFRICA","AFRIQUE DU SUD"
