"FLEET_CODE","NAME_EN","NAME_FR"
"AUS","AUSTRALIA","AUSTRALIE"
"CHN","CHINA","CHINE"
"COM","COMOROS","COMORES"
"EUESP","EU.SPAIN","UE.ESPAGNE"
"EUFRA","EU.FRANCE","UE.FRANCE"
"EUITA","EU.ITALY","EU.ITALIE"
"EUMYT","EU.FRANCE.MAYOTTE","UE.FRANCE.MAYOTTE"
"EUPRT","EU.PORTUGAL","UE.PORTUGAL"
"EUREU","EU.FRANCE.REUNION","UE.FRANCE.RÉUNION"
"GBR","UNITED KINGDOM","ROYAUME-UNI"
"IDN","INDONESIA","INDONÉSIE"
"JPN","JAPAN","JAPON"
"KOR","KOREA REP.","CORÉE RÉP."
"LKA","SRI LANKA","SRI LANKA"
"MDG","MADAGASCAR","MADAGASCAR"
"MOZ","MOZAMBIQUE","MOZAMBIQUE"
"MUS","MAURITIUS","MAURICE"
"MYS","MALAYSIA","MALAISIE"
"NEIPS","NEI.OTHER","NCA.AUTRE"
"SYC","SEYCHELLES","SEYCHELLES"
"TWN","TAIWAN,CHINA","TAIWAN,CHINE"
"ZAF","SOUTH AFRICA","AFRIQUE DU SUD"
