"FLEET_CODE","NAME_EN","NAME_FR"
"IND","India","Inde"
"COM","Comoros","Comores"
"KEN","Kenya","Kenya"
"GBR","United Kingdom of Great Britain and Northern Ireland","Royaume-Uni de Grande-Bretagne et d'Irlande du Nord"
"AUS","Australia","Australie"
"MYS","Malaysia","Malaisie"
"IDN","Indonesia","Indonésie"
"TWN","Taiwan,China","Taiwan,Chine"
"EUPRT","EU (Portugal)","UE (Portugal)"
"KOR","Republic of Korea","République de Corée"
"ZAF","South Africa","Afrique du Sud"
"JPN","Japan","Japon"
"MOZ","Mozambique","Mozambique"
"NEICE","NEI (fresh)","NCA (frais)"
"EUMYT","EU (France,Mayotte)","UE (France,Mayotte"
"LKA","Sri Lanka","Sri Lanka"
"SYC","Seychelles","Seychelles"
"EUFRA","EU (France)","UE (France)"
"EUESP","EU (Spain)","UE (Espagne)"
"EUREU","EU (France,Réunion)","UE (France,Réunion)"
"MDG","Madagascar","Madagascar"
"TZA","United republic of Tanzania","République Unie de Tanzanie"
"MUS","Mauritius","Maurice"
"CHN","China","Chine"
