"GEAR_CODE","NAME_EN","NAME_FR"
"LLCO","Coastal longline","Petite palangre"
"PSOB","Purse with observer","Senne tournante avec observateur"
"ELL","Longline targeting swordfish","Palangre à espadon"
"ELLOB","Longline targeting swordfish with observer","Palangre à espadon avec observateur"
"FLL","Longline fresh","Palangre fraiche"
"TROL","Troll line","Ligne de traîne"
"PSS","Small purse seine","Petite senne côtière"
"RIN","Ring net","Lampara"
"HAND","Handline","Ligne à main"
"G/L","Gillnet and longline combination","Filet maillant et palangre"
"UNCL","Unclassified","Non classé"
"LL","Longline","Palangre dérivante au-dessus de 1800 hameçons"
"GILL","Gillnet","Filet maillant"
"GIOF","Offshore gillnet","Filet maillant pêche hauturière"
"LLEX","Exploratory longline","Palangre de prospection"
"LLOB","Longline with observer","Palangrier avec observateur"
"HATR","Hand line and troll line","Ligne à main et ligne de traîne"
