"GEAR_CODE","NAME_EN","NAME_FR"
"LLCO","Coastal longline","Petite palangre"
"PSOB","Purse with observer","Senne tournante avec observateur"
"ELL","Longline targeting swordfish","Palangre à espadon"
"ELLOB","Longline targeting swordfish with observer","Palangre à espadon avec observateur"
"FLL","Longline fresh","Palangre fraiche"
"PS","Purse seine","Senne tournante aux thons"
"BB","Baitboat","Canne"
"TROL","Troll line","Ligne de traîne"
"LIFT","Liftnet","Carrelet"
"PSS","Small purse seine","Petite senne côtière"
"RIN","Ring net","Lampara"
"HAND","Handline","Ligne à main"
"G/L","Gillnet and longline combination","Filet maillant et palangre"
"UNCL","Unclassified","Non classé"
"SPOR","Sport fishing","Pêche sportive"
"LL","Longline","Palangre dérivante au-dessus de 1800 hameçons"
"GILL","Gillnet","Filet maillant"
"BBOF","Baitboat (offshore)","Canne (hauturière)"
"GIOF","Offshore gillnet","Filet maillant pêche hauturière"
"LLOB","Longline with observer","Palangrier avec observateur"
"HATR","Hand line and troll line","Ligne à main et ligne de traîne"
"RNOF","Ring net (offshore)","Lampara (hauturière)"
